query_id,rank,document_id,score
Q01,1,0faaa582e57a2d62bc65c5c191a810c0,0.39177043022005525
Q01,2,1d03d37d20fd3931e86c370316d1a14a,0.1719014337289395
Q01,3,6eb7b16b6cf9e903b35914f058a684c1,0.1598004032250956
Q01,4,e2d9d3657ca65c55ab8f78472ab82987,0.15082858247342543
Q01,5,06250eaad5c293c647218cf63c06cb05,0.13943655500555074
Q01,6,7cf4d6469343f6fc04f2caf4d3b3cf32,0.12365172599041094
Q01,7,6eeae24e29d054610ccd6f150433540d,0.12233008480550875
Q01,8,0718e31696484ab329f53b6c8ad8b891,0.11838184850604459
Q01,9,59b0904f679fc6f9b3ef7348335034b8,0.10912214668961423
Q01,10,ef0148870a5bdb537140f3b2cb2e4142,0.09856079533576703
Q02,1,7cf4d6469343f6fc04f2caf4d3b3cf32,0.22796822735760425
Q02,2,5f4336c3fdfe3a47308f1dc757f88840,0.07134242641779842
Q02,3,53cdc65bdb837cd6c53228315d0279f7,0.0712104795622761
Q02,4,689fd969730a0e7bae093ddcb0f553a0,0.04014078067751372
Q02,5,1d03d37d20fd3931e86c370316d1a14a,0.03999751108027366
Q02,6,100df41cf2dfaee1632c025871e3e13c,0.035718393782361225
Q02,7,34f6291faabcebc31859f92d8db16c18,0.03258696610224595
Q02,8,9c2672f83d10e2e377949fe39c8368f8,0.030805262597906495
Q02,9,9099ab408ff2c99e55742908bb767a95,0.028686756279732262
Q02,10,a96091c3995a7a91f4f44c7c8fcf54a5,0.028629094946419756
Q03,1,0faaa582e57a2d62bc65c5c191a810c0,0.08291919427519175
Q03,2,0718e31696484ab329f53b6c8ad8b891,0.03287786019219169
Q03,3,0ec91210c361bc5e50a26be09e3bc9ba,0.028460777397470077
Q03,4,ef0148870a5bdb537140f3b2cb2e4142,0.02528513781200229
Q03,5,6eeae24e29d054610ccd6f150433540d,0.024010472389039576
Q03,6,f6eafec51967ae43f1d3054bbbbcb85a,0.023966371520135848
Q03,7,ce7f51484ea232e9d7e4fc7ced3f0a72,0.02378938821277711
Q03,8,3c213b63317526ef17df93f430a21724,0.02089942828947617
Q03,9,8f21ef04c571b7a680c5ce46c91530d2,0.020721087247265502
Q03,10,7cf4d6469343f6fc04f2caf4d3b3cf32,0.020104598471174226
Q04,1,5f4336c3fdfe3a47308f1dc757f88840,0.3126061582542769
Q04,2,53cdc65bdb837cd6c53228315d0279f7,0.3120279973804511
Q04,3,c503fe2d55d33f97d48a3213447e73f0,0.2796657395837591
Q04,4,9099ab408ff2c99e55742908bb767a95,0.2520401726235838
Q04,5,c21a6b16dd1575a191ce0556e325e140,0.04660579546685088
Q04,6,9c2672f83d10e2e377949fe39c8368f8,0.0445222316242626
Q04,7,0718e31696484ab329f53b6c8ad8b891,0.03849270863935378
Q04,8,0faaa582e57a2d62bc65c5c191a810c0,0.03822999501641322
Q04,9,06250eaad5c293c647218cf63c06cb05,0.029586371575360974
Q04,10,ce7f51484ea232e9d7e4fc7ced3f0a72,0.028549227555822454
Q05,1,9099ab408ff2c99e55742908bb767a95,0.08696066333559255
Q05,2,c21a6b16dd1575a191ce0556e325e140,0.07462180706304766
Q05,3,ef0148870a5bdb537140f3b2cb2e4142,0.04143376858762327
Q05,4,00e977fbb70b37ff87e23d665cf908c1,0.02559993764077069
Q05,5,0faaa582e57a2d62bc65c5c191a810c0,0.02488622052226169
Q05,6,b3b7862635131024199b1186dd984225,0.021669268273389802
Q05,7,9b915ee8daf11a90fecc2d0bd0513feb,0.020448541609350838
Q05,8,8683bd38b6b8de25aa3d98063329cbc0,0.019622179910333055
Q05,9,6eeae24e29d054610ccd6f150433540d,0.019201420462712497
Q05,10,9c2672f83d10e2e377949fe39c8368f8,0.015046519361819184
